timestamp,lat,lng,direction,speed
2025-11-20T21:33:17.369985,22.3229211,114.1679664,144,0
2025-11-20T21:33:17.369985,22.3174208,114.1685765,168,0
2025-11-20T21:33:17.369985,22.3236883,114.1672083,0,0
2025-11-20T21:33:17.369985,22.31646,114.16868,58.3099,0
2025-11-20T21:33:17.369985,22.2970936,114.173632,0,0
2025-11-20T21:33:17.369985,22.2978919,114.1696564,92,0
2025-11-20T21:33:17.369985,22.3004209,114.1760424,75,0
2025-11-20T21:33:17.369985,22.2984737,114.1756052,63,0
2025-11-20T21:33:17.369985,22.3040006,114.1720679,0,0
2025-11-20T21:33:17.369985,22.3012426,114.1752978,87,0
2025-11-20T21:33:17.369985,22.2983233,114.1739848,0,0
2025-11-20T21:33:17.369985,22.3010184,114.1756471,0,0
2025-11-20T21:33:17.369985,22.2949682,114.1723877,344,0
2025-11-20T21:33:17.369985,22.30124,114.175137,62,0
2025-11-20T21:33:17.369985,22.3028727,114.173468,0,0
2025-11-20T21:33:17.369985,22.2979467,114.1756717,0,0
2025-11-20T21:33:17.369985,22.2952117,114.1733393,169,0
2025-11-20T21:33:17.369985,22.2980583,114.1747722,289,0
2025-11-20T21:33:17.369985,22.3004718,114.1721261,154,0
2025-11-20T21:33:17.369985,22.2974515,114.1757479,286,0
2025-11-20T21:33:17.369985,22.3011322,114.1756349,0,0
2025-11-20T21:33:17.369985,22.2970276,114.1751222,0,0
2025-11-20T21:33:17.369985,22.3000064,114.1759496,198,0
2025-11-20T21:33:17.369985,22.3006287,114.1733015,0,0
2025-11-20T21:33:17.369985,22.3032445,114.1721055,0,0
2025-11-20T21:33:17.369985,22.3005956,114.1731499,0,0
2025-11-20T21:33:17.369985,22.2858202,114.1555399,296,0
2025-11-20T21:33:17.369985,22.282172,114.1553259,272,0
2025-11-20T21:33:17.369985,22.2842583,114.1544895,0,0
2025-11-20T21:33:17.369985,22.282048,114.1527987,106,0
2025-11-20T21:33:17.369985,22.2841602,114.1600003,299,0
2025-11-20T21:33:17.369985,22.2814601,114.1547425,0,0
2025-11-20T21:33:17.369985,22.2809758,114.1823139,141.086,0
2025-11-20T21:33:17.369985,22.2800449,114.1828361,0,0
2025-11-20T21:33:17.369985,22.2839535,114.18428,48,0
2025-11-20T21:33:17.369985,22.2794665,114.1796878,0,0
2025-11-20T21:33:17.369985,22.2795919,114.1881617,60,0
2025-11-20T21:33:17.369985,22.2831898,114.1808906,0,0
2025-11-20T21:33:17.369985,22.282458,114.1834662,0,0
2025-11-20T21:33:17.369985,22.2802701,114.1806202,0,0
2025-11-20T21:33:17.369985,22.281941,114.1822595,90,0
2025-11-20T21:33:17.369985,22.2840217,114.1866797,77,0
2025-11-20T21:33:17.369985,22.2754118,114.1829049,112,1
2025-11-20T21:33:17.369985,22.2828767,114.1823359,225,0
2025-11-20T21:33:17.369985,22.3832021,114.1875173,358,0
2025-11-20T21:33:17.369985,22.3827079,114.191968,0,0
2025-11-20T21:33:17.369985,22.3839509,114.1879603,0,0
2025-11-20T21:33:17.369985,22.3810301,114.1941408,0,0
2025-11-20T21:33:17.369985,22.3836836,114.1925117,0,0
2025-11-20T21:33:17.369985,22.3837373,114.1912532,23.6427,1.14204
2025-11-20T21:33:17.369985,22.3831963,114.1916328,3,0
2025-11-20T22:10:42.443238,22.3032383,114.1804367,0,0
2025-11-20T22:10:42.443238,22.3066167,114.177012,0,0
2025-11-20T22:10:42.443238,22.3020145,114.1757924,0,0
2025-11-20T22:10:42.443238,22.3009929,114.1758227,0,0
2025-11-20T22:10:42.443238,22.3021354,114.1761719,0,0
2025-11-20T22:10:42.443238,22.304721,114.1838084,128,0
2025-11-20T22:10:42.443238,22.3028112,114.176952,93,0
2025-11-20T22:10:42.443238,22.3001105,114.1805345,125.234,0
2025-11-20T22:10:42.443238,22.3034175,114.1799412,0,0
2025-11-20T22:10:42.443238,22.3066052,114.1812299,358,0
2025-11-20T22:10:42.443238,22.3018067,114.1801417,353,0
2025-11-20T22:10:42.443238,22.3023178,114.1754022,0,0
2025-11-20T22:10:42.443238,22.3001105,114.1805345,0,0
2025-11-20T22:10:42.443238,22.3064962,114.176377,106,0
2025-11-20T22:10:42.443238,22.3028618,114.1770515,30,0
2025-11-20T22:10:42.443238,22.302189,114.1755467,0,0
2025-11-20T22:10:42.443238,22.30589,114.1816167,179,0
2025-11-20T22:10:42.443238,22.3170722,114.1671791,0,0
2025-11-20T22:10:42.443238,22.3170801,114.1681634,0,0
2025-11-20T22:10:42.443238,22.32017,114.17022,226.454,-1
2025-11-20T22:10:42.443238,22.3151598,114.1685765,61,0
2025-11-20T22:10:42.443238,22.3154932,114.1668259,169,0
2025-11-20T22:10:42.443238,22.3155303,114.1701278,0,0
2025-11-20T22:10:42.443238,22.3176225,114.1683077,0,0
2025-11-20T22:10:42.443238,22.3188334,114.1686972,0,0
2025-11-20T22:10:42.443238,22.3168371,114.1698112,0,0
2025-11-20T22:10:42.443238,22.3206387,114.1682899,0,0
2025-11-20T22:10:42.443238,22.3196527,114.1716172,0,0
2025-11-20T22:10:42.443238,22.3242558,114.1702353,0,0
2025-11-20T22:10:42.443238,22.3185752,114.1731404,179,0
2025-11-20T22:10:42.443238,22.3172041,114.1690008,0,0
2025-11-20T22:10:42.443238,22.3190909,114.1686023,0,0
2025-11-20T22:10:42.443238,22.3197598,114.170076,0,0
2025-11-20T22:10:42.443238,22.3169556,114.1740018,0,0
2025-11-20T22:10:42.443238,22.3186729,114.1682304,333,0
2025-11-20T22:10:42.443238,22.3203088,114.1656276,60,0
2025-11-20T22:10:42.443238,22.3198552,114.1719557,80,0
2025-11-20T22:10:42.443238,22.3198171,114.1723548,221,0
2025-11-20T22:10:42.443238,22.320104,114.1675722,346,0
2025-11-20T22:10:42.443238,22.32079,114.16777,74.6737,3.17763
2025-11-20T22:10:42.443238,22.3184771,114.1687472,0,0
2025-11-20T22:10:42.443238,22.3033236,114.1726023,267,0
2025-11-20T22:10:42.443238,22.2955245,114.1753072,0,0
2025-11-20T22:10:42.443238,22.30215,114.17189,175.587,14.1707
2025-11-20T22:10:42.443238,22.2946568,114.1709001,0,0
2025-11-20T22:10:42.443238,22.3020145,114.1757924,0,0
2025-11-20T22:10:42.443238,22.303119,114.1708054,0,0
2025-11-20T22:10:42.443238,22.3009929,114.1758227,0,0
2025-11-20T22:10:42.443238,22.2958106,114.1703404,0,0
2025-11-20T22:10:42.443238,22.3004584,114.1759055,83,0
2025-11-20T22:10:42.443238,22.3021354,114.1761719,0,0
2025-11-20T22:10:42.443238,22.3007386,114.1737749,0,0
2025-11-20T22:10:42.443238,22.300804,114.1753603,29,0
2025-11-20T22:10:42.443238,22.2950042,114.1719188,0,0
2025-11-20T22:10:42.443238,22.302592,114.1719829,235,0
2025-11-20T22:10:42.443238,22.30056,114.17266,81.8785,0.470397
2025-11-20T22:10:42.443238,22.3023178,114.1754022,0,0
2025-11-20T22:10:42.443238,22.3037636,114.1705509,354,0
2025-11-20T22:10:42.443238,22.302189,114.1755467,0,0
2025-11-20T22:10:42.443238,22.2971385,114.1729805,0,0
2025-11-20T22:10:42.443238,22.3031074,114.1699832,45,0
2025-11-20T22:10:42.443238,22.2819568,114.1542099,0,0
2025-11-20T22:10:42.443238,22.2830908,114.1554312,0,0
2025-11-20T22:10:42.443238,22.2822493,114.1548619,298,0
2025-11-20T22:10:42.443238,22.2808776,114.1618544,299,0
2025-11-20T22:10:42.443238,22.2842619,114.1553281,0,0
2025-11-20T22:10:42.443238,22.2777538,114.1586627,72,0
2025-11-20T22:10:42.443238,22.2847619,114.1589398,0,0
2025-11-20T22:10:42.443238,22.284002,114.1587219,0,0
2025-11-20T22:10:42.443238,22.2811772,114.1586557,141,7
2025-11-20T22:10:42.443238,22.2807139,114.1622632,0,0
2025-11-20T22:10:42.443238,22.2801725,114.1585443,289.207,0
2025-11-20T22:10:42.443238,22.282307,114.1591062,0,0
2025-11-20T22:10:42.443238,22.2830271,114.1528549,0,0
2025-11-20T22:10:42.443238,22.2821517,114.1576667,207,0
2025-11-20T22:10:42.443238,22.2849859,114.1582088,127,0
2025-11-20T22:10:42.443238,22.2843939,114.1533527,199,0
2025-11-20T22:10:42.443238,22.2798292,114.1622372,0,0
2025-11-20T22:10:42.443238,22.2825283,114.1539987,0,0
2025-11-20T22:10:42.443238,22.2847026,114.1537337,0,0
2025-11-20T22:10:42.443238,22.2811767,114.1812617,237,0
2025-11-20T22:10:42.443238,22.2817417,114.1859767,0,0
2025-11-20T22:10:42.443238,22.27911,114.1808167,69,0
2025-11-20T22:10:42.443238,22.2830769,114.1823923,0,0
2025-11-20T22:10:42.443238,22.2806904,114.1807057,155,0
2025-11-20T22:10:42.443238,22.2788525,114.189219,0,0
2025-11-20T22:10:42.443238,22.28317,114.18522,241.511,21.2125
2025-11-20T22:10:42.443238,22.2835881,114.1829213,32,0
2025-11-20T22:10:42.443238,22.2835489,114.1827485,30,0
2025-11-20T22:10:42.443238,22.283543,114.1853039,52,0
2025-11-20T22:10:42.443238,22.3811406,114.1869359,214,0
2025-11-20T22:10:42.443238,22.3860176,114.1932702,268,0
2025-11-20T22:10:42.443238,22.3810694,114.1957029,0,0
2025-11-20T22:10:42.443238,22.3834741,114.1897808,40,0
2025-11-20T22:10:42.443238,22.38164,114.19071,289.256,0
2025-11-20T22:10:42.443238,22.3823462,114.1963865,0,0
2025-11-20T22:10:42.443238,22.3829117,114.1893417,0,0
2025-11-20T22:10:42.443238,22.3836686,114.1886634,33,0
2025-11-20T22:10:42.443238,22.384506,114.1898702,317,0
2025-11-20T22:10:42.443238,22.3848816,114.1895596,34,28
2025-11-20T22:10:42.443238,22.3817893,114.1883217,0,0
2025-11-20T22:10:42.443238,22.3845894,114.1896201,291,0
2025-11-20T22:36:59.652080,22.3018543,114.1805345,0,0
2025-11-20T22:36:59.652080,22.3022167,114.17953,98,0
2025-11-20T22:36:59.652080,22.3032467,114.180455,206,0
2025-11-20T22:36:59.652080,22.3054216,114.1813928,185,14.57
2025-11-20T22:36:59.652080,22.3021405,114.1838397,0,0
2025-11-20T22:36:59.652080,22.3046167,114.1782476,15,0
2025-11-20T22:36:59.652080,22.3069488,114.1812828,143,0
2025-11-20T22:36:59.652080,22.2997617,114.1805345,0,0
2025-11-20T22:36:59.652080,22.3055531,114.1816323,182,0
2025-11-20T22:36:59.652080,22.3009303,114.179265,0,0
2025-11-20T22:36:59.652080,22.3041704,114.1847743,0,0
2025-11-20T22:36:59.652080,22.3077011,114.1818101,231,0
2025-11-20T22:36:59.652080,22.3067874,114.175119,0,0
2025-11-20T22:36:59.652080,22.3057071,114.1786516,281,0
2025-11-20T22:36:59.652080,22.3058137,114.178731,98,0
2025-11-20T22:36:59.652080,22.3001105,114.1805345,0,0
2025-11-20T22:36:59.652080,22.305754,114.1843484,299,0
2025-11-20T22:36:59.652080,22.3071705,114.1810335,142,0
2025-11-20T22:36:59.652080,22.3074075,114.1813077,225,0
2025-11-20T22:36:59.652080,22.3067409,114.175531,107,0
2025-11-20T22:36:59.652080,22.3027917,114.18101,188,0
2025-11-20T22:36:59.652080,22.3149529,114.1679147,0,0
2025-11-20T22:36:59.652080,22.3196014,114.1714803,0,0
2025-11-20T22:36:59.652080,22.320359,114.1667838,0,0
2025-11-20T22:36:59.652080,22.3237107,114.1684611,333,0
2025-11-20T22:36:59.652080,22.3167607,114.1699252,0,0
2025-11-20T22:36:59.652080,22.3183813,114.1683459,0,0
2025-11-20T22:36:59.652080,22.3236128,114.1670108,0,0
2025-11-20T22:36:59.652080,22.3218751,114.1700433,0,0
2025-11-20T22:36:59.652080,22.3187329,114.1686943,0,0
2025-11-20T22:36:59.652080,22.3185256,114.1683735,217,0
2025-11-20T22:36:59.652080,22.3147741,114.1701941,342,0
2025-11-20T22:36:59.652080,22.3185283,114.1654833,262,0
2025-11-20T22:36:59.652080,22.3173491,114.1685735,0,0
2025-11-20T22:36:59.652080,22.3188386,114.1687489,0,0
2025-11-20T22:36:59.652080,22.32048,114.1672774,78,0
2025-11-20T22:36:59.652080,22.3140537,114.1703944,0,0
2025-11-20T22:36:59.652080,22.320785,114.1713126,47,6
2025-11-20T22:36:59.652080,22.3209367,114.1667818,302,1
2025-11-20T22:36:59.652080,22.31698,114.1667691,0,0
2025-11-20T22:36:59.652080,22.3197801,114.1685393,0,0
2025-11-20T22:36:59.652080,22.3164218,114.1736697,33,0
2025-11-20T22:36:59.652080,22.32007,114.17163,162.976,4.08858
2025-11-20T22:36:59.652080,22.2964704,114.1753682,0,0
2025-11-20T22:36:59.652080,22.2955234,114.1728492,0,0
2025-11-20T22:36:59.652080,22.302993,114.1735541,0,0
2025-11-20T22:36:59.652080,22.3027783,114.1738433,0,0
2025-11-20T22:36:59.652080,22.2974817,114.17668,46,0
2025-11-20T22:36:59.652080,22.2992481,114.1739352,307,5
2025-11-20T22:36:59.652080,22.2969232,114.1723681,0,0
2025-11-20T22:36:59.652080,22.3011033,114.1746017,270,0
2025-11-20T22:36:59.652080,22.3029516,114.1692246,0,0
2025-11-20T22:36:59.652080,22.2999078,114.1733591,0,0
2025-11-20T22:36:59.652080,22.2994357,114.168549,0,0
2025-11-20T22:36:59.652080,22.3032372,114.1717507,0,0
2025-11-20T22:36:59.652080,22.2960318,114.1705047,163,0
2025-11-20T22:36:59.652080,22.3007211,114.1737239,0,0
2025-11-20T22:36:59.652080,22.3030631,114.1734873,254,0
2025-11-20T22:36:59.652080,22.303255,114.171535,100,0
2025-11-20T22:36:59.652080,22.303283,114.169268,0,0
2025-11-20T22:36:59.652080,22.2984785,114.1741596,56,0
2025-11-20T22:36:59.652080,22.2997219,114.1720122,0,0
2025-11-20T22:36:59.652080,22.3032876,114.172069,0,0
2025-11-20T22:36:59.652080,22.3032682,114.1715626,0,0
2025-11-20T22:36:59.652080,22.2978661,114.1715395,0,0
2025-11-20T22:36:59.652080,22.2948496,114.1727363,88,0
2025-11-20T22:36:59.652080,22.2982652,114.1753567,4,0
2025-11-20T22:36:59.652080,22.2987492,114.1772524,0,0
2025-11-20T22:36:59.652080,22.29538,114.175405,190,0
2025-11-20T22:36:59.652080,22.2948775,114.1725254,169,0
2025-11-20T22:36:59.652080,22.3030483,114.170055,0,0
2025-11-20T22:36:59.652080,22.2955103,114.1717188,0,0
2025-11-20T22:36:59.652080,22.2987469,114.1755919,0,0
2025-11-20T22:36:59.652080,22.29464,114.17247,267.374,7.53063
2025-11-20T22:36:59.652080,22.2866917,114.159435,314,0
2025-11-20T22:36:59.652080,22.2849877,114.1595339,318,0
2025-11-20T22:36:59.652080,22.2820799,114.162552,192,0
2025-11-20T22:36:59.652080,22.2768237,114.1571869,0,0
2025-11-20T22:36:59.652080,22.2857282,114.1598694,0,0
2025-11-20T22:36:59.652080,22.2838194,114.1571379,0,0
2025-11-20T22:36:59.652080,22.284849,114.159528,108,0
2025-11-20T22:36:59.652080,22.2847755,114.1582935,0,0
2025-11-20T22:36:59.652080,22.2831177,114.1584598,0,0
2025-11-20T22:36:59.652080,22.2858547,114.1586981,0,0
2025-11-20T22:36:59.652080,22.286931,114.1583654,0,0
2025-11-20T22:36:59.652080,22.2829789,114.16221,287,0
2025-11-20T22:36:59.652080,22.2872649,114.1579404,102,0
2025-11-20T22:36:59.652080,22.284762,114.1589516,0,0
2025-11-20T22:36:59.652080,22.2798078,114.1610768,0,0
2025-11-20T22:36:59.652080,22.2807082,114.1575365,0,0
2025-11-20T22:36:59.652080,22.28348,114.1576467,318,0
2025-11-20T22:36:59.652080,22.2773383,114.1578617,243,0
2025-11-20T22:36:59.652080,22.2773283,114.1588391,241,0
2025-11-20T22:36:59.652080,22.2779042,114.1594416,0,0
2025-11-20T22:36:59.652080,22.2799879,114.1576682,0,0
2025-11-20T22:36:59.652080,22.2859616,114.1593902,136,0
2025-11-20T22:36:59.652080,22.284728,114.1597842,215,0
2025-11-20T22:36:59.652080,22.2785833,114.1861964,0,0
2025-11-20T22:36:59.652080,22.2810521,114.1810439,245,0
2025-11-20T22:36:59.652080,22.2804638,114.1804596,218,0
2025-11-20T22:36:59.652080,22.2821943,114.1840891,245,0
2025-11-20T22:36:59.652080,22.2798709,114.1808207,340,0
2025-11-20T22:36:59.652080,22.2818436,114.1805208,276,0
2025-11-20T22:36:59.652080,22.2802635,114.1819716,0,0
2025-11-20T22:36:59.652080,22.28434,114.18322,204.269,-1
2025-11-20T22:36:59.652080,22.277923,114.1836424,0,0
2025-11-20T22:36:59.652080,22.2829233,114.18533,0,0
2025-11-20T22:36:59.652080,22.2779315,114.183456,0,0
2025-11-20T22:36:59.652080,22.2818004,114.1807317,281,0
2025-11-20T22:36:59.652080,22.2771579,114.1852234,0,0
2025-11-20T22:36:59.652080,22.2800946,114.1813595,0,0
2025-11-20T22:36:59.652080,22.2792762,114.1812892,170,0
2025-11-20T22:36:59.652080,22.3815722,114.1965579,90.3344,0.819441
2025-11-20T22:36:59.652080,22.3815064,114.1878902,0,0
2025-11-20T22:36:59.652080,22.3776247,114.1921832,89,2
2025-11-20T22:36:59.652080,22.3829188,114.1891664,0,0
2025-11-20T22:36:59.652080,22.3847748,114.1893252,0,0
2025-11-20T22:36:59.652080,22.3799483,114.1870767,259,0
2025-11-20T22:36:59.652080,22.3869847,114.1919969,0,0
2025-11-20T22:36:59.652080,22.3855146,114.1894375,0,0
2025-11-20T22:36:59.652080,22.38733,114.19162,43.947,21.7661
2025-11-20T23:10:27.884269,22.300864,114.1792572,0,0
2025-11-20T23:10:27.884269,22.30693,114.18061,144.26,13.67
2025-11-20T23:10:27.884269,22.3092098,114.1819782,53,0
2025-11-20T23:10:27.884269,22.3064611,114.1755891,285,0
2025-11-20T23:10:27.884269,22.3031875,114.1774301,0,0
2025-11-20T23:10:27.884269,22.3001105,114.1805345,0,0
2025-11-20T23:10:27.884269,22.3074508,114.1831842,299,0
2025-11-20T23:10:27.884269,22.3067479,114.1755023,106,0
2025-11-20T23:10:27.884269,22.3044126,114.1847868,240,0
2025-11-20T23:10:27.884269,22.3075698,114.1814195,46,0
2025-11-20T23:10:27.884269,22.3061018,114.1777031,110,0
2025-11-20T23:10:27.884269,22.3010055,114.1802517,350,0
2025-11-20T23:10:27.884269,22.3034176,114.179943,0,0
2025-11-20T23:10:27.884269,22.301985,114.1752033,349,0
2025-11-20T23:10:27.884269,22.3013285,114.1804266,173,4
2025-11-20T23:10:27.884269,22.3032132,114.1805507,227,0
2025-11-20T23:10:27.884269,22.3004476,114.1803359,0,0
2025-11-20T23:10:27.884269,22.3060713,114.1836425,0,0
2025-11-20T23:10:27.884269,22.3056556,114.1796611,0,0
2025-11-20T23:10:27.884269,22.2996762,114.1794864,0,0
2025-11-20T23:10:27.884269,22.3023452,114.1755928,168,0
2025-11-20T23:10:27.884269,22.3055896,114.1828737,45,0
2025-11-20T23:10:27.884269,22.3062783,114.1800701,48,0
2025-11-20T23:10:27.884269,22.3085117,114.18295,238,0
2025-11-20T23:10:27.884269,22.3061879,114.1791599,0,0
2025-11-20T23:10:27.884269,22.3004024,114.1805069,174,0
2025-11-20T23:10:27.884269,22.3176478,114.1679817,0,0
2025-11-20T23:10:27.884269,22.3197958,114.1728094,0,0
2025-11-20T23:10:27.884269,22.3199567,114.165855,0,0
2025-11-20T23:10:27.884269,22.319835,114.1717513,0,0
2025-11-20T23:10:27.884269,22.3224163,114.1683814,0,0
2025-11-20T23:10:27.884269,22.3182554,114.1661554,347,0
2025-11-20T23:10:27.884269,22.3203503,114.1658161,173,0
2025-11-20T23:10:27.884269,22.3227549,114.1669248,146,0
2025-11-20T23:10:27.884269,22.3222897,114.1700985,201,0
2025-11-20T23:10:27.884269,22.3196922,114.1709635,0,0
2025-11-20T23:10:27.884269,22.3198,114.1728361,0,0
2025-11-20T23:10:27.884269,22.3197857,114.17282,0,0
2025-11-20T23:10:27.884269,22.3199998,114.1647289,0,0
2025-11-20T23:10:27.884269,22.31819,114.16899,330.495,-1
2025-11-20T23:10:27.884269,22.3196872,114.1696206,293,0
2025-11-20T23:10:27.884269,22.3190235,114.1676066,0,0
2025-11-20T23:10:27.884269,22.3189983,114.1671717,258,15
2025-11-20T23:10:27.884269,22.3192912,114.1691512,258,12
2025-11-20T23:10:27.884269,22.3146884,114.1680667,0,0
2025-11-20T23:10:27.884269,22.3187633,114.1703667,263,0
2025-11-20T23:10:27.884269,22.3144253,114.1703446,0,0
2025-11-20T23:10:27.884269,22.3201541,114.1746671,0,0
2025-11-20T23:10:27.884269,22.3173185,114.1686432,0,0
2025-11-20T23:10:27.884269,22.3197365,114.1718221,0,0
2025-11-20T23:10:27.884269,22.3157718,114.1701325,168,16
2025-11-20T23:10:27.884269,22.3151151,114.1678587,71,0
2025-11-20T23:10:27.884269,22.2995362,114.1690752,149,0
2025-11-20T23:10:27.884269,22.3002743,114.1748795,75,0
2025-11-20T23:10:27.884269,22.294895,114.1751983,0,0
2025-11-20T23:10:27.884269,22.294684,114.1708099,0,0
2025-11-20T23:10:27.884269,22.3036905,114.1707725,0,0
2025-11-20T23:10:27.884269,22.2972524,114.1718144,0,0
2025-11-20T23:10:27.884269,22.2955499,114.1735812,359,0
2025-11-20T23:10:27.884269,22.30311,114.1695583,272,0
2025-11-20T23:10:27.884269,22.301106,114.1747088,62,0
2025-11-20T23:10:27.884269,22.2954758,114.1693309,0,0
2025-11-20T23:10:27.884269,22.2962022,114.17541,0,0
2025-11-20T23:10:27.884269,22.2949514,114.1750221,248,14
2025-11-20T23:10:27.884269,22.2974449,114.1755918,0,0
2025-11-20T23:10:27.884269,22.3032761,114.1726525,0,0
2025-11-20T23:10:27.884269,22.2971277,114.1753665,0,0
2025-11-20T23:10:27.884269,22.294698,114.1711639,0,0
2025-11-20T23:10:27.884269,22.298208,114.1744278,94,0
2025-11-20T23:10:27.884269,22.301985,114.1752033,349,0
2025-11-20T23:10:27.884269,22.2995387,114.1684609,0,0
2025-11-20T23:10:27.884269,22.3032417,114.1712683,80,3
2025-11-20T23:10:27.884269,22.3023452,114.1755928,168,0
2025-11-20T23:10:27.884269,22.3026746,114.1721942,141.7,0.854753
2025-11-20T23:10:27.884269,22.300494,114.1759527,0,0
2025-11-20T23:10:27.884269,22.2953788,114.1694333,0,0
2025-11-20T23:10:27.884269,22.28057,114.1626,10.0552,0.31
2025-11-20T23:10:27.884269,22.2850009,114.1579479,0,0
2025-11-20T23:10:27.884269,22.2845574,114.1613984,159,0
2025-11-20T23:10:27.884269,22.2853067,114.1584283,317,0
2025-11-20T23:10:27.884269,22.2787902,114.1619524,238,0
2025-11-20T23:10:27.884269,22.2855366,114.1594633,0,0
2025-11-20T23:10:27.884269,22.2798103,114.1611684,274,0
2025-11-20T23:10:27.884269,22.2839766,114.1587727,0,0
2025-11-20T23:10:27.884269,22.282145,114.1596037,287,0
2025-11-20T23:10:27.884269,22.2846119,114.1593557,0,0
2025-11-20T23:10:27.884269,22.286725,114.1561567,242,0
2025-11-20T23:10:27.884269,22.2781961,114.1594011,0,0
2025-11-20T23:10:27.884269,22.2856582,114.1597222,124,0
2025-11-20T23:10:27.884269,22.2867936,114.1601304,0,0
2025-11-20T23:10:27.884269,22.2786701,114.1609443,203.176,0
2025-11-20T23:10:27.884269,22.27678,114.157165,0,0
2025-11-20T23:10:27.884269,22.2849033,114.1569817,253,0
2025-11-20T23:10:27.884269,22.2850444,114.1579162,0,0
2025-11-20T23:10:27.884269,22.2869876,114.1564309,0,0
2025-11-20T23:10:27.884269,22.2841473,114.1586024,0,0
2025-11-20T23:10:27.884269,22.2816617,114.1572317,0,0
2025-11-20T23:10:27.884269,22.285,114.15977,34.6183,0.22
2025-11-20T23:10:27.884269,22.2851727,114.1597747,274,41
2025-11-20T23:10:27.884269,22.2868517,114.1583467,123,0
2025-11-20T23:10:27.884269,22.2775587,114.160048,260,0
2025-11-20T23:10:27.884269,22.2818901,114.1623881,71.0622,0
2025-11-20T23:10:27.884269,22.2818839,114.1623869,0,0
2025-11-20T23:10:27.884269,22.28692,114.15974,104.246,0.059617
2025-11-20T23:10:27.884269,22.286955,114.1594438,107,0
2025-11-20T23:10:27.884269,22.2829905,114.163141,111,0
2025-11-20T23:10:27.884269,22.286404,114.1589123,130,0
2025-11-20T23:10:27.884269,22.28097,114.1566424,0,0
2025-11-20T23:10:27.884269,22.2829938,114.1626406,125,0
2025-11-20T23:10:27.884269,22.2859072,114.1584293,0,0
2025-11-20T23:10:27.884269,22.2830545,114.1626914,114,0
2025-11-20T23:10:27.884269,22.2800682,114.1580583,0,0
2025-11-20T23:10:27.884269,22.2819618,114.1605129,285,0
2025-11-20T23:10:27.884269,22.2814659,114.1866877,236,1
2025-11-20T23:10:27.884269,22.2789168,114.1881662,0,0
2025-11-20T23:10:27.884269,22.2819346,114.1820452,98,0
2025-11-20T23:10:27.884269,22.280136,114.1826052,0,0
2025-11-20T23:10:27.884269,22.2820533,114.1804983,65,0
2025-11-20T23:10:27.884269,22.2834257,114.1823923,0,0
2025-11-20T23:10:27.884269,22.2780925,114.1825429,0,0
2025-11-20T23:10:27.884269,22.2840647,114.1827638,0,0
2025-11-20T23:10:27.884269,22.2810669,114.1821274,0,0
2025-11-20T23:10:27.884269,22.2811703,114.1868185,292.234,0
2025-11-20T23:10:27.884269,22.2831289,114.1825685,220,16
2025-11-20T23:10:27.884269,22.2820463,114.1841484,245,0
2025-11-20T23:10:27.884269,22.2794157,114.1869369,107,0
2025-11-20T23:10:27.884269,22.2807599,114.1806773,150,13
2025-11-20T23:10:27.884269,22.2767967,114.18112,10,0
2025-11-20T23:10:27.884269,22.2832817,114.185935,334,0
2025-11-20T23:10:27.884269,22.2807049,114.1805964,336,0
2025-11-20T23:10:27.884269,22.2848971,114.185364,258,0
2025-11-20T23:10:27.884269,22.2776596,114.1809753,0,0
2025-11-20T23:10:27.884269,22.2787842,114.1880052,136,0
2025-11-20T23:10:27.884269,22.2784066,114.1812074,2,0
2025-11-20T23:10:27.884269,22.278047,114.1843352,0,0
2025-11-20T23:10:27.884269,22.2811253,114.1811327,247,7
2025-11-20T23:10:27.884269,22.2769317,114.181305,0,0
2025-11-20T23:10:27.884269,22.3817759,114.1879532,0,0
2025-11-20T23:10:27.884269,22.3807748,114.1963575,0,0
2025-11-20T23:10:27.884269,22.3824662,114.1908999,76.4174,0.535623
2025-11-20T23:10:27.884269,22.38618,114.1927417,0,0
2025-11-20T23:10:27.884269,22.3812167,114.18674,33,0
2025-11-20T23:10:27.884269,22.3830999,114.1904148,324,0
2025-11-20T23:10:27.884269,22.3829519,114.1962545,0,0
2025-11-20T23:10:27.884269,22.380257,114.1881181,0,0
2025-11-20T23:10:27.884269,22.3855133,114.1936483,130.257,0
2025-11-20T23:10:27.884269,22.3853243,114.1894363,0,0
2025-11-20T23:10:27.884269,22.3832731,114.1879746,0,0
2025-11-20T23:10:27.884269,22.3821634,114.1884578,351,0
2025-11-20T23:10:27.884269,22.3818709,114.1887843,0,0
2025-11-20T23:10:27.884269,22.380925,114.1872364,244,5
2025-11-20T23:10:27.884269,22.3828338,114.1962693,206,0
2025-11-20T23:10:27.884269,22.3823437,114.1964515,0,0
2025-11-20T23:10:27.884269,22.3800095,114.193524,222,0
2025-11-20T23:10:27.884269,22.38113,114.19464,216.512,4.66759
2025-11-20T23:10:27.884269,22.3806541,114.1944454,0,0
2025-11-20T23:10:27.884269,22.3832,114.1916643,0,0
2025-11-20T23:10:27.884269,22.381205,114.194055,145,0
2025-11-20T23:35:25.851348,22.3052037,114.1809292,0,0
2025-11-20T23:35:25.851348,22.3001105,114.1805345,0,0
2025-11-20T23:35:25.851348,22.3045862,114.1814108,0,0
2025-11-20T23:35:25.851348,22.3032249,114.1840375,2,0
2025-11-20T23:35:25.851348,22.3072469,114.1830913,224,0
