timestamp,lat,lng,direction,speed
2025-11-20T22:36:59.652080,22.284728,114.1597842,215,0
2025-11-20T22:36:59.652080,22.2785833,114.1861964,0,0
2025-11-20T22:36:59.652080,22.2810521,114.1810439,245,0
2025-11-20T22:36:59.652080,22.2804638,114.1804596,218,0
2025-11-20T22:36:59.652080,22.2821943,114.1840891,245,0
2025-11-20T22:36:59.652080,22.2798709,114.1808207,340,0
2025-11-20T22:36:59.652080,22.2818436,114.1805208,276,0
2025-11-20T22:36:59.652080,22.2802635,114.1819716,0,0
2025-11-20T22:36:59.652080,22.28434,114.18322,204.269,-1
2025-11-20T22:36:59.652080,22.277923,114.1836424,0,0
2025-11-20T22:36:59.652080,22.2829233,114.18533,0,0
2025-11-20T22:36:59.652080,22.2779315,114.183456,0,0
2025-11-20T22:36:59.652080,22.2818004,114.1807317,281,0
2025-11-20T22:36:59.652080,22.2771579,114.1852234,0,0
2025-11-20T22:36:59.652080,22.2800946,114.1813595,0,0
2025-11-20T22:36:59.652080,22.2792762,114.1812892,170,0
2025-11-20T22:36:59.652080,22.3815722,114.1965579,90.3344,0.819441
2025-11-20T22:36:59.652080,22.3815064,114.1878902,0,0
2025-11-20T22:36:59.652080,22.3776247,114.1921832,89,2
2025-11-20T22:36:59.652080,22.3829188,114.1891664,0,0
2025-11-20T22:36:59.652080,22.3847748,114.1893252,0,0
2025-11-20T22:36:59.652080,22.3799483,114.1870767,259,0
2025-11-20T22:36:59.652080,22.3869847,114.1919969,0,0
2025-11-20T22:36:59.652080,22.3855146,114.1894375,0,0
2025-11-20T22:36:59.652080,22.38733,114.19162,43.947,21.7661
2025-11-20T23:10:27.884269,22.300864,114.1792572,0,0
2025-11-20T23:10:27.884269,22.30693,114.18061,144.26,13.67
2025-11-20T23:10:27.884269,22.3092098,114.1819782,53,0
2025-11-20T23:10:27.884269,22.3064611,114.1755891,285,0
2025-11-20T23:10:27.884269,22.3031875,114.1774301,0,0
2025-11-20T23:10:27.884269,22.3001105,114.1805345,0,0
2025-11-20T23:10:27.884269,22.3074508,114.1831842,299,0
2025-11-20T23:10:27.884269,22.3067479,114.1755023,106,0
2025-11-20T23:10:27.884269,22.3044126,114.1847868,240,0
2025-11-20T23:10:27.884269,22.3075698,114.1814195,46,0
2025-11-20T23:10:27.884269,22.3061018,114.1777031,110,0
2025-11-20T23:10:27.884269,22.3010055,114.1802517,350,0
2025-11-20T23:10:27.884269,22.3034176,114.179943,0,0
2025-11-20T23:10:27.884269,22.301985,114.1752033,349,0
2025-11-20T23:10:27.884269,22.3013285,114.1804266,173,4
2025-11-20T23:10:27.884269,22.3032132,114.1805507,227,0
2025-11-20T23:10:27.884269,22.3004476,114.1803359,0,0
2025-11-20T23:10:27.884269,22.3060713,114.1836425,0,0
2025-11-20T23:10:27.884269,22.3056556,114.1796611,0,0
2025-11-20T23:10:27.884269,22.2996762,114.1794864,0,0
2025-11-20T23:10:27.884269,22.3023452,114.1755928,168,0
2025-11-20T23:10:27.884269,22.3055896,114.1828737,45,0
2025-11-20T23:10:27.884269,22.3062783,114.1800701,48,0
2025-11-20T23:10:27.884269,22.3085117,114.18295,238,0
2025-11-20T23:10:27.884269,22.3061879,114.1791599,0,0
2025-11-20T23:10:27.884269,22.3004024,114.1805069,174,0
2025-11-20T23:10:27.884269,22.3176478,114.1679817,0,0
2025-11-20T23:10:27.884269,22.3197958,114.1728094,0,0
2025-11-20T23:10:27.884269,22.3199567,114.165855,0,0
2025-11-20T23:10:27.884269,22.319835,114.1717513,0,0
2025-11-20T23:10:27.884269,22.3224163,114.1683814,0,0
2025-11-20T23:10:27.884269,22.3182554,114.1661554,347,0
2025-11-20T23:10:27.884269,22.3203503,114.1658161,173,0
2025-11-20T23:10:27.884269,22.3227549,114.1669248,146,0
2025-11-20T23:10:27.884269,22.3222897,114.1700985,201,0
2025-11-20T23:10:27.884269,22.3196922,114.1709635,0,0
2025-11-20T23:10:27.884269,22.3198,114.1728361,0,0
2025-11-20T23:10:27.884269,22.3197857,114.17282,0,0
2025-11-20T23:10:27.884269,22.3199998,114.1647289,0,0
2025-11-20T23:10:27.884269,22.31819,114.16899,330.495,-1
2025-11-20T23:10:27.884269,22.3196872,114.1696206,293,0
2025-11-20T23:10:27.884269,22.3190235,114.1676066,0,0
2025-11-20T23:10:27.884269,22.3189983,114.1671717,258,15
2025-11-20T23:10:27.884269,22.3192912,114.1691512,258,12
2025-11-20T23:10:27.884269,22.3146884,114.1680667,0,0
2025-11-20T23:10:27.884269,22.3187633,114.1703667,263,0
2025-11-20T23:10:27.884269,22.3144253,114.1703446,0,0
2025-11-20T23:10:27.884269,22.3201541,114.1746671,0,0
2025-11-20T23:10:27.884269,22.3173185,114.1686432,0,0
2025-11-20T23:10:27.884269,22.3197365,114.1718221,0,0
2025-11-20T23:10:27.884269,22.3157718,114.1701325,168,16
2025-11-20T23:10:27.884269,22.3151151,114.1678587,71,0
2025-11-20T23:10:27.884269,22.2995362,114.1690752,149,0
2025-11-20T23:10:27.884269,22.3002743,114.1748795,75,0
2025-11-20T23:10:27.884269,22.294895,114.1751983,0,0
2025-11-20T23:10:27.884269,22.294684,114.1708099,0,0
2025-11-20T23:10:27.884269,22.3036905,114.1707725,0,0
2025-11-20T23:10:27.884269,22.2972524,114.1718144,0,0
2025-11-20T23:10:27.884269,22.2955499,114.1735812,359,0
2025-11-20T23:10:27.884269,22.30311,114.1695583,272,0
2025-11-20T23:10:27.884269,22.301106,114.1747088,62,0
2025-11-20T23:10:27.884269,22.2954758,114.1693309,0,0
2025-11-20T23:10:27.884269,22.2962022,114.17541,0,0
2025-11-20T23:10:27.884269,22.2949514,114.1750221,248,14
2025-11-20T23:10:27.884269,22.2974449,114.1755918,0,0
2025-11-20T23:10:27.884269,22.3032761,114.1726525,0,0
2025-11-20T23:10:27.884269,22.2971277,114.1753665,0,0
2025-11-20T23:10:27.884269,22.294698,114.1711639,0,0
2025-11-20T23:10:27.884269,22.298208,114.1744278,94,0
2025-11-20T23:10:27.884269,22.301985,114.1752033,349,0
2025-11-20T23:10:27.884269,22.2995387,114.1684609,0,0
2025-11-20T23:10:27.884269,22.3032417,114.1712683,80,3
2025-11-20T23:10:27.884269,22.3023452,114.1755928,168,0
2025-11-20T23:10:27.884269,22.3026746,114.1721942,141.7,0.854753
2025-11-20T23:10:27.884269,22.300494,114.1759527,0,0
2025-11-20T23:10:27.884269,22.2953788,114.1694333,0,0
2025-11-20T23:10:27.884269,22.28057,114.1626,10.0552,0.31
2025-11-20T23:10:27.884269,22.2850009,114.1579479,0,0
2025-11-20T23:10:27.884269,22.2845574,114.1613984,159,0
2025-11-20T23:10:27.884269,22.2853067,114.1584283,317,0
2025-11-20T23:10:27.884269,22.2787902,114.1619524,238,0
2025-11-20T23:10:27.884269,22.2855366,114.1594633,0,0
2025-11-20T23:10:27.884269,22.2798103,114.1611684,274,0
2025-11-20T23:10:27.884269,22.2839766,114.1587727,0,0
2025-11-20T23:10:27.884269,22.282145,114.1596037,287,0
2025-11-20T23:10:27.884269,22.2846119,114.1593557,0,0
2025-11-20T23:10:27.884269,22.286725,114.1561567,242,0
2025-11-20T23:10:27.884269,22.2781961,114.1594011,0,0
2025-11-20T23:10:27.884269,22.2856582,114.1597222,124,0
2025-11-20T23:10:27.884269,22.2867936,114.1601304,0,0
2025-11-20T23:10:27.884269,22.2786701,114.1609443,203.176,0
2025-11-20T23:10:27.884269,22.27678,114.157165,0,0
2025-11-20T23:10:27.884269,22.2849033,114.1569817,253,0
2025-11-20T23:10:27.884269,22.2850444,114.1579162,0,0
2025-11-20T23:10:27.884269,22.2869876,114.1564309,0,0
2025-11-20T23:10:27.884269,22.2841473,114.1586024,0,0
2025-11-20T23:10:27.884269,22.2816617,114.1572317,0,0
2025-11-20T23:10:27.884269,22.285,114.15977,34.6183,0.22
2025-11-20T23:10:27.884269,22.2851727,114.1597747,274,41
2025-11-20T23:10:27.884269,22.2868517,114.1583467,123,0
2025-11-20T23:10:27.884269,22.2775587,114.160048,260,0
2025-11-20T23:10:27.884269,22.2818901,114.1623881,71.0622,0
2025-11-20T23:10:27.884269,22.2818839,114.1623869,0,0
2025-11-20T23:10:27.884269,22.28692,114.15974,104.246,0.059617
2025-11-20T23:10:27.884269,22.286955,114.1594438,107,0
2025-11-20T23:10:27.884269,22.2829905,114.163141,111,0
2025-11-20T23:10:27.884269,22.286404,114.1589123,130,0
2025-11-20T23:10:27.884269,22.28097,114.1566424,0,0
2025-11-20T23:10:27.884269,22.2829938,114.1626406,125,0
2025-11-20T23:10:27.884269,22.2859072,114.1584293,0,0
2025-11-20T23:10:27.884269,22.2830545,114.1626914,114,0
2025-11-20T23:10:27.884269,22.2800682,114.1580583,0,0
2025-11-20T23:10:27.884269,22.2819618,114.1605129,285,0
2025-11-20T23:10:27.884269,22.2814659,114.1866877,236,1
2025-11-20T23:10:27.884269,22.2789168,114.1881662,0,0
2025-11-20T23:10:27.884269,22.2819346,114.1820452,98,0
2025-11-20T23:10:27.884269,22.280136,114.1826052,0,0
2025-11-20T23:10:27.884269,22.2820533,114.1804983,65,0
2025-11-20T23:10:27.884269,22.2834257,114.1823923,0,0
2025-11-20T23:10:27.884269,22.2780925,114.1825429,0,0
2025-11-20T23:10:27.884269,22.2840647,114.1827638,0,0
2025-11-20T23:10:27.884269,22.2810669,114.1821274,0,0
2025-11-20T23:10:27.884269,22.2811703,114.1868185,292.234,0
2025-11-20T23:10:27.884269,22.2831289,114.1825685,220,16
2025-11-20T23:10:27.884269,22.2820463,114.1841484,245,0
2025-11-20T23:10:27.884269,22.2794157,114.1869369,107,0
2025-11-20T23:10:27.884269,22.2807599,114.1806773,150,13
2025-11-20T23:10:27.884269,22.2767967,114.18112,10,0
2025-11-20T23:10:27.884269,22.2832817,114.185935,334,0
2025-11-20T23:10:27.884269,22.2807049,114.1805964,336,0
2025-11-20T23:10:27.884269,22.2848971,114.185364,258,0
2025-11-20T23:10:27.884269,22.2776596,114.1809753,0,0
2025-11-20T23:10:27.884269,22.2787842,114.1880052,136,0
2025-11-20T23:10:27.884269,22.2784066,114.1812074,2,0
2025-11-20T23:10:27.884269,22.278047,114.1843352,0,0
2025-11-20T23:10:27.884269,22.2811253,114.1811327,247,7
2025-11-20T23:10:27.884269,22.2769317,114.181305,0,0
2025-11-20T23:10:27.884269,22.3817759,114.1879532,0,0
2025-11-20T23:10:27.884269,22.3807748,114.1963575,0,0
2025-11-20T23:10:27.884269,22.3824662,114.1908999,76.4174,0.535623
2025-11-20T23:10:27.884269,22.38618,114.1927417,0,0
2025-11-20T23:10:27.884269,22.3812167,114.18674,33,0
2025-11-20T23:10:27.884269,22.3830999,114.1904148,324,0
2025-11-20T23:10:27.884269,22.3829519,114.1962545,0,0
2025-11-20T23:10:27.884269,22.380257,114.1881181,0,0
2025-11-20T23:10:27.884269,22.3855133,114.1936483,130.257,0
2025-11-20T23:10:27.884269,22.3853243,114.1894363,0,0
2025-11-20T23:10:27.884269,22.3832731,114.1879746,0,0
2025-11-20T23:10:27.884269,22.3821634,114.1884578,351,0
2025-11-20T23:10:27.884269,22.3818709,114.1887843,0,0
2025-11-20T23:10:27.884269,22.380925,114.1872364,244,5
2025-11-20T23:10:27.884269,22.3828338,114.1962693,206,0
2025-11-20T23:10:27.884269,22.3823437,114.1964515,0,0
2025-11-20T23:10:27.884269,22.3800095,114.193524,222,0
2025-11-20T23:10:27.884269,22.38113,114.19464,216.512,4.66759
2025-11-20T23:10:27.884269,22.3806541,114.1944454,0,0
2025-11-20T23:10:27.884269,22.3832,114.1916643,0,0
2025-11-20T23:10:27.884269,22.381205,114.194055,145,0
2025-11-20T23:35:25.851348,22.3052037,114.1809292,0,0
2025-11-20T23:35:25.851348,22.3001105,114.1805345,0,0
2025-11-20T23:35:25.851348,22.3045862,114.1814108,0,0
2025-11-20T23:35:25.851348,22.3032249,114.1840375,2,0
2025-11-20T23:35:25.851348,22.3072469,114.1830913,224,0
2025-11-20T23:35:25.851348,22.304545,114.181175,0,0
2025-11-20T23:35:25.851348,22.3011714,114.1825031,0,0
2025-11-20T23:35:25.851348,22.3056734,114.1816102,65,0
2025-11-20T23:35:25.851348,22.304255,114.1814683,0,0
2025-11-20T23:35:25.851348,22.3040742,114.1809822,209,0
2025-11-20T23:35:25.851348,22.3007235,114.1803147,158,0
2025-11-20T23:35:25.851348,22.3034373,114.1805087,313,0
2025-11-20T23:35:25.851348,22.3078633,114.1766925,345,0
2025-11-20T23:35:25.851348,22.3027841,114.1774473,0,0
2025-11-20T23:35:25.851348,22.3044173,114.181223,202,0
2025-11-20T23:35:25.851348,22.3066945,114.1770296,0,0
2025-11-20T23:35:25.851348,22.3048701,114.1821247,0,0
2025-11-20T23:35:25.851348,22.3047726,114.1782675,13,0
2025-11-20T23:35:25.851348,22.3074681,114.1834059,0,0
2025-11-20T23:35:25.851348,22.3001105,114.1805345,0,0
2025-11-20T23:35:25.851348,22.30144,114.18027,16.6073,9.86
2025-11-20T23:35:25.851348,22.304942,114.1810125,0,0
2025-11-20T23:35:25.851348,22.3079092,114.1820936,233,0
2025-11-20T23:35:25.851348,22.30711,114.1810219,220,15.28
2025-11-20T23:35:25.851348,22.30497,114.18139,196.734,0.19
2025-11-20T23:35:25.851348,22.3078662,114.1818885,232,0
2025-11-20T23:35:25.851348,22.307675,114.1798483,354,0
2025-11-20T23:35:25.851348,22.30159,114.17634,296.501,0.583271
2025-11-20T23:35:25.851348,22.2994095,114.1791736,0,0
2025-11-20T23:35:25.851348,22.321402,114.1690024,0,0
2025-11-20T23:35:25.851348,22.3150465,114.168404,0,0
2025-11-20T23:35:25.851348,22.3214611,114.1675984,169,0
2025-11-20T23:35:25.851348,22.3204604,114.1715075,166,0
2025-11-20T23:35:25.851348,22.3195864,114.172684,140.448,0
2025-11-20T23:35:25.851348,22.3201846,114.1739091,81,0
2025-11-20T23:35:25.851348,22.3199235,114.1721195,66,0
2025-11-20T23:35:25.851348,22.3202024,114.1718196,0,0
2025-11-20T23:35:25.851348,22.3163086,114.1663834,350,0
2025-11-20T23:35:25.851348,22.319983,114.1724127,0,0
2025-11-20T23:35:25.851348,22.3161477,114.1677637,342,0
2025-11-20T23:35:25.851348,22.3149156,114.1704767,0,0
2025-11-20T23:35:25.851348,22.3195781,114.1700432,344,0
2025-11-20T23:35:25.851348,22.3149482,114.1703962,7,0
2025-11-20T23:35:25.851348,22.3187283,114.1663692,260,0
2025-11-20T23:35:25.851348,22.3217839,114.1674454,123,0
2025-11-20T23:35:25.851348,22.3237772,114.1690323,0,0
2025-11-20T23:35:25.851348,22.3185436,114.1660736,0,0
2025-11-20T23:35:25.851348,22.3169862,114.1726254,0,0
2025-11-20T23:35:25.851348,22.3178117,114.1720783,0,0
2025-11-20T23:35:25.851348,22.3210432,114.1676767,0,0
2025-11-20T23:35:25.851348,22.3196092,114.1705137,0,0
2025-11-20T23:35:25.851348,22.3186252,114.1655394,0,0
2025-11-20T23:35:25.851348,22.3211924,114.171183,125,0
2025-11-20T23:35:25.851348,22.3221802,114.1721877,278,0
2025-11-20T23:35:25.851348,22.3167017,114.1663133,0,0
2025-11-20T23:35:25.851348,22.3199184,114.1720808,78,0
2025-11-20T23:35:25.851348,22.32288,114.1672668,0,0
2025-11-20T23:35:25.851348,22.3190961,114.1684506,0,0
2025-11-20T23:35:25.851348,22.3217257,114.1689787,0,0
2025-11-20T23:35:25.851348,22.2953275,114.1756503,0,0
2025-11-20T23:35:25.851348,22.3035973,114.1722796,0,0
2025-11-20T23:35:25.851348,22.3032989,114.1722702,0,0
2025-11-20T23:35:25.851348,22.3032442,114.1714094,0,0
2025-11-20T23:35:25.851348,22.3033199,114.1725753,280,0
2025-11-20T23:35:25.851348,22.2983097,114.1736458,201,0
2025-11-20T23:35:25.851348,22.2945924,114.1705744,32,0
2025-11-20T23:35:25.851348,22.2953343,114.1693594,0,0
2025-11-20T23:35:25.851348,22.3027863,114.1723911,0,0
2025-11-20T23:35:25.851348,22.2972612,114.1769106,0,0
2025-11-20T23:35:25.851348,22.2970623,114.1730751,0,0
2025-11-20T23:35:25.851348,22.3033719,114.1729599,71,0
2025-11-20T23:35:25.851348,22.3032367,114.1734667,0,0
2025-11-20T23:35:25.851348,22.30159,114.17634,296.501,0.583271
2025-11-20T23:35:25.851348,22.2812477,114.1570296,0,0
2025-11-20T23:35:25.851348,22.2812982,114.1630822,110,0
2025-11-20T23:35:25.851348,22.2856467,114.1598804,0,0
2025-11-20T23:35:25.851348,22.2856427,114.1600391,0,0
2025-11-20T23:35:25.851348,22.2791592,114.1617466,0,0
2025-11-20T23:35:25.851348,22.2847337,114.1586361,0,0
2025-11-20T23:35:25.851348,22.2795211,114.1542544,0,0
2025-11-20T23:35:25.851348,22.2798717,114.1545883,0,0
2025-11-20T23:35:25.851348,22.2827487,114.1613182,0,0
2025-11-20T23:35:25.851348,22.2777185,114.1550395,0,0
2025-11-20T23:35:25.851348,22.2833967,114.1581517,117,0
2025-11-20T23:35:25.851348,22.2842396,114.1594383,38,0
2025-11-20T23:35:25.851348,22.2830398,114.1583294,0,0
2025-11-20T23:35:25.851348,22.2863152,114.1583335,284.438,0
2025-11-20T23:35:25.851348,22.2797235,114.1609306,0,0
2025-11-20T23:35:25.851348,22.2860023,114.1593061,170,0
2025-11-20T23:35:25.851348,22.2772161,114.1586087,234,0
2025-11-20T23:35:25.851348,22.2857979,114.1597201,0,0
2025-11-20T23:35:25.851348,22.2871537,114.1590282,74,0
2025-11-20T23:35:25.851348,22.28521,114.1582077,0,0
2025-11-20T23:35:25.851348,22.28465,114.15921,116.404,0
2025-11-20T23:35:25.851348,22.2815169,114.1622005,106,0
2025-11-20T23:35:25.851348,22.2824324,114.1548135,0,0
2025-11-20T23:35:25.851348,22.2812462,114.1559085,7,0
2025-11-20T23:35:25.851348,22.278218,114.154806,0,0
2025-11-20T23:35:25.851348,22.27794,114.1571072,127,0
2025-11-20T23:35:25.851348,22.2854841,114.1603114,197,0
2025-11-20T23:35:25.851348,22.2870726,114.1582038,341,0
2025-11-20T23:35:25.851348,22.2834591,114.1616844,118,0
2025-11-20T23:35:25.851348,22.2868622,114.1579018,0,0
2025-11-20T23:35:25.851348,22.2810727,114.1571028,0,0
2025-11-20T23:35:25.851348,22.2773369,114.1577033,213,0
2025-11-20T23:35:25.851348,22.2837564,114.1623155,282,0
2025-11-20T23:35:25.851348,22.2842702,114.1615551,296,0
2025-11-20T23:35:25.851348,22.2791327,114.1541644,0,0
2025-11-20T23:35:25.851348,22.2818781,114.1866285,162,0
2025-11-20T23:35:25.851348,22.2775867,114.18105,5,0
2025-11-20T23:35:25.851348,22.2816031,114.1801626,197,0
2025-11-20T23:35:25.851348,22.28379,114.18578,75.5379,15.4584
2025-11-20T23:35:25.851348,22.2800092,114.1810472,158,0
2025-11-20T23:35:25.851348,22.2796,114.1827267,91,0
2025-11-20T23:35:25.851348,22.2832035,114.1810355,248,0
2025-11-20T23:35:25.851348,22.2823787,114.1844646,274,0
2025-11-20T23:35:25.851348,22.2785306,114.1812453,180,0
2025-11-20T23:35:25.851348,22.280333,114.1807871,337,0
2025-11-20T23:35:25.851348,22.2816267,114.1817633,0,0
2025-11-20T23:35:25.851348,22.2818769,114.1820207,99,13
2025-11-20T23:35:25.851348,22.2840444,114.1871744,255,0
2025-11-20T23:35:25.851348,22.28374,114.18536,48.0145,0
2025-11-20T23:35:25.851348,22.2817467,114.1850604,0,0
2025-11-20T23:35:25.851348,22.2796109,114.1883196,233,0
2025-11-20T23:35:25.851348,22.2786559,114.185967,0,0
2025-11-20T23:35:25.851348,22.2775339,114.1864614,340.486,0
2025-11-20T23:35:25.851348,22.2828744,114.1804344,0,0
2025-11-20T23:35:25.851348,22.2771642,114.1853079,0,0
2025-11-20T23:35:25.851348,22.2791233,114.180585,72,10
2025-11-20T23:35:25.851348,22.2835749,114.1828426,133,3
2025-11-20T23:35:25.851348,22.2774293,114.1809592,348,0
2025-11-20T23:35:25.851348,22.2817949,114.1827536,0,0
2025-11-20T23:35:25.851348,22.28189,114.18345,249.653,-1
2025-11-20T23:35:25.851348,22.2821508,114.1833838,296,0
2025-11-20T23:35:25.851348,22.2756319,114.1853345,0,0
2025-11-20T23:35:25.851348,22.2840647,114.1827638,0,0
2025-11-20T23:35:25.851348,22.2816717,114.1826433,249,0
2025-11-20T23:35:25.851348,22.2784883,114.18542,0,0
2025-11-20T23:35:25.851348,22.2758569,114.1827335,0,0
2025-11-20T23:35:25.851348,22.2830848,114.182561,218,0
2025-11-20T23:35:25.851348,22.280125,114.1810283,157,0
2025-11-20T23:35:25.851348,22.2843751,114.1853858,290,0
2025-11-20T23:35:25.851348,22.2797267,114.18884,0,0
2025-11-20T23:35:25.851348,22.2782301,114.1813401,183,0
2025-11-20T23:35:25.851348,22.3833598,114.1900403,0,0
2025-11-20T23:35:25.851348,22.3866205,114.1916843,0,0
2025-11-20T23:35:25.851348,22.3797581,114.1930659,41,0
2025-11-20T23:35:25.851348,22.3815792,114.196456,34,0
2025-11-20T23:35:25.851348,22.3800537,114.1881469,42,0
2025-11-20T23:35:25.851348,22.3831073,114.1886313,225,0
2025-11-20T23:35:25.851348,22.3821221,114.1872044,0,0
2025-11-20T23:35:25.851348,22.3813143,114.1938021,0,0
2025-11-20T23:35:25.851348,22.3797625,114.1882105,0,0
2025-11-20T23:35:25.851348,22.3847746,114.1896565,106,0
2025-11-20T23:35:25.851348,22.3825551,114.1971076,11,1.11
2025-11-20T23:35:25.851348,22.3834,114.191335,0,0
2025-11-20T23:35:25.851348,22.3845387,114.1906333,132,5.15
2025-11-20T23:35:25.851348,22.3827153,114.1917104,43,0
2025-11-20T23:35:25.851348,22.3809607,114.1944689,0,0
2025-11-20T23:35:25.851348,22.3830617,114.1921733,0,0
2025-11-20T23:35:25.851348,22.3832779,114.1909766,0,0
2025-11-20T23:35:25.851348,22.3864956,114.1909721,214,0
2025-11-20T23:35:25.851348,22.38396,114.18906,227.175,2.97701
2025-11-21T00:51:00.841538,22.3064261,114.1768601,166,0
2025-11-21T00:51:00.841538,22.30493,114.18148,204.192,0.549819
2025-11-21T00:51:00.841538,22.3019685,114.1781447,357,0
2025-11-21T00:51:00.841538,22.3024296,114.1768529,0,0
2025-11-21T00:51:00.841538,22.3058568,114.1790777,87,3
2025-11-21T00:51:00.841538,22.3059585,114.1793006,0,0
2025-11-21T00:51:00.841538,22.3033183,114.1763204,0,0
2025-11-21T00:51:00.841538,22.3023138,114.1780665,0,0
2025-11-21T00:51:00.841538,22.3073521,114.181146,43,0
2025-11-21T00:51:00.841538,22.3021571,114.1796051,95,0
2025-11-21T00:51:00.841538,22.3039633,114.1828317,135,0
2025-11-21T00:51:00.841538,22.3046083,114.1849,207,0
2025-11-21T00:51:00.841538,22.306255,114.1801691,249,0
2025-11-21T00:51:00.841538,22.3079605,114.1822033,0,0
2025-11-21T00:51:00.841538,22.2993942,114.1798401,0,0
2025-11-21T00:51:00.841538,22.3064728,114.1762818,288,10
2025-11-21T00:51:00.841538,22.3041446,114.1850989,0,0
2025-11-21T00:51:00.841538,22.3053793,114.1817206,0,0
2025-11-21T00:51:00.841538,22.3058251,114.1786485,99,0
2025-11-21T00:51:00.841538,22.3001105,114.1805345,0,0
2025-11-21T00:51:00.841538,22.3075239,114.1797962,0,0
2025-11-21T00:51:00.841538,22.3082046,114.1822807,255,0
2025-11-21T00:51:00.841538,22.3078569,114.1788659,0,0
2025-11-21T00:51:00.841538,22.3018915,114.1753231,0,0
2025-11-21T00:51:00.841538,22.3007834,114.179783,0,0
2025-11-21T00:51:00.841538,22.3059857,114.1776172,292,0
2025-11-21T00:51:00.841538,22.3048008,114.1793585,0,0
2025-11-21T00:51:00.841538,22.3069601,114.1829882,0,0
2025-11-21T00:51:00.841538,22.3069456,114.1824625,307,0
2025-11-21T00:51:00.841538,22.3024457,114.1805882,183,0
2025-11-21T00:51:00.841538,22.3082148,114.1825183,240,0
2025-11-21T00:51:00.841538,22.3067318,114.1755041,287,0
2025-11-21T00:51:00.841538,22.3197829,114.1718043,0,0
2025-11-21T00:51:00.841538,22.3204984,114.1672287,61,0
2025-11-21T00:51:00.841538,22.3205664,114.1677936,0,0
2025-11-21T00:51:00.841538,22.3156111,114.1732834,0,0
2025-11-21T00:51:00.841538,22.317958,114.1719146,0,0
2025-11-21T00:51:00.841538,22.3211151,114.1691573,350,0
2025-11-21T00:51:00.841538,22.3169283,114.17198,0,0
2025-11-21T00:51:00.841538,22.3166817,114.1675583,0,0
2025-11-21T00:51:00.841538,22.3202081,114.1725507,40,0
2025-11-21T00:51:00.841538,22.3197796,114.1713788,0,0
2025-11-21T00:51:00.841538,22.3176122,114.1680231,0,0
2025-11-21T00:51:00.841538,22.3184142,114.1662144,171,0
2025-11-21T00:51:00.841538,22.3199881,114.173345,0,0
2025-11-21T00:51:00.841538,22.3220966,114.1715792,182,0
2025-11-21T00:51:00.841538,22.3193346,114.1690306,0,0
2025-11-21T00:51:00.841538,22.3163874,114.1653801,0,0
2025-11-21T00:51:00.841538,22.3205388,114.1701378,0,0
2025-11-21T00:51:00.841538,22.3161059,114.1734298,148.373,0
2025-11-21T00:51:00.841538,22.3206238,114.1673086,26,0
2025-11-21T00:51:00.841538,22.3214973,114.1670857,0,0
2025-11-21T00:51:00.841538,22.3200265,114.1731347,0,0
2025-11-21T00:51:00.841538,22.3200891,114.1739615,320,0
2025-11-21T00:51:00.841538,22.3189903,114.1694502,168,0
2025-11-21T00:51:00.841538,22.3188182,114.1730796,0,0
2025-11-21T00:51:00.841538,22.3203031,114.1736758,50,0
2025-11-21T00:51:00.841538,22.3198529,114.1697781,171,0
2025-11-21T00:51:00.841538,22.2957016,114.1683001,0,0
2025-11-21T00:51:00.841538,22.3030495,114.169355,84,0
2025-11-21T00:51:00.841538,22.2946834,114.1704778,37,0
2025-11-21T00:51:00.841538,22.3029696,114.1691656,0,0
2025-11-21T00:51:00.841538,22.2959386,114.1762941,56,0
2025-11-21T00:51:00.841538,22.2984673,114.1772311,66,0
2025-11-21T00:51:00.841538,22.3031464,114.1702236,88,0
2025-11-21T00:51:00.841538,22.2976052,114.1715079,194,0
2025-11-21T00:51:00.841538,22.3032718,114.1723648,0,0
2025-11-21T00:51:00.841538,22.2977062,114.1772281,0,0
2025-11-21T00:51:00.841538,22.303237,114.1717065,0,0
2025-11-21T00:51:00.841538,22.3029766,114.1689567,103,0
2025-11-21T00:51:00.841538,22.3010908,114.1751102,0,0
2025-11-21T00:51:00.841538,22.2977419,114.173203,0,0
2025-11-21T00:51:00.841538,22.3034185,114.1729753,0,0
2025-11-21T00:51:00.841538,22.2994722,114.1758256,0,0
2025-11-21T00:51:00.841538,22.29906,114.174,244.408,0.405123
2025-11-21T00:51:00.841538,22.2983778,114.168706,0,0
2025-11-21T00:51:00.841538,22.2955093,114.1753274,0,0
2025-11-21T00:51:00.841538,22.2966196,114.1698885,346,0
2025-11-21T00:51:00.841538,22.298675,114.1773647,0,0
2025-11-21T00:51:00.841538,22.2971429,114.1743493,48,0
2025-11-21T00:51:00.841538,22.3005165,114.1723792,0,0
2025-11-21T00:51:00.841538,22.301158015228,114.17505917573,80.8297,1.06189
2025-11-21T00:51:00.841538,22.2978429,114.1700565,347,0
2025-11-21T00:51:00.841538,22.294628,114.1721508,0,0
2025-11-21T00:51:00.841538,22.2967211,114.1700921,162,5
2025-11-21T00:51:00.841538,22.2975864,114.1738638,0,0
2025-11-21T00:51:00.841538,22.29445,114.173685,0,0
2025-11-21T00:51:00.841538,22.2952256,114.1722255,177,0
2025-11-21T00:51:00.841538,22.3018915,114.1753231,0,0
2025-11-21T00:51:00.841538,22.299809,114.1685754,0,0
